Response Received,Overall Rating,Comments,FeedbackCategory,Subcategory,Interaction Id,Contact Name,Contact Email,TrackingID,Order #,DeliveryDestination,ucnValue,mouseFlowPlaybackUrl,Survey Source
11/28/2022,4,I order books for my classroom library so student name thing isn't needed.,All Other,All Other,,,,,,,601721263,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b74c582e6919ce0863b388016b3e5438/play,BC Website-Verint Opinion Lab
11/28/2022,4,No Comment,No Comment,No Comment,,,,,,,802628074,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8979d54b5c0c9070727a545a31b2b8d4/play,BC Website-Verint Opinion Lab
11/28/2022,1,we have very bad experience with Scholastic book fair and online services and also shipping... Verrryyyy Bad..,All Other,All Other,,,kubrakasimogluny@gmail.com,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/89dae79c4dd4e3231ea31c90af8d3bec/play,BC Website-Verint Opinion Lab
11/28/2022,5,No Comment,No Comment,No Comment,,,,,,,611074459,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e4e93a3605abffc1dba31a1e57e7deb2/play,BC Website-Verint Opinion Lab
11/28/2022,5,No Comment,No Comment,No Comment,,,maj6212001@yahoo.com,,,,616947282,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ea05e92252a781a786dae227e9a77533/play,BC Website-Verint Opinion Lab
11/28/2022,5,No Comment,No Comment,No Comment,,,,,,,630872452,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a7fe8e8b17b95b681dde83c31596efc3/play,BC Website-Verint Opinion Lab
11/28/2022,5,I made a separate order so I could use READS twice. It would be nice if I didn't have to do that and it would recognize every $25 spent.,High Price/Low Rewards,Unhappy Points/Rewards,,,,,,,820859427,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8be1b15fd85aef4ea2326b6642627e5e/play,BC Website-Verint Opinion Lab
11/28/2022,5,Having the website available for parents to order books and have them shipped to their homes is a wonderful feature!,Thanks/Praise,Fast Shipping,,,,,,,607018640,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9419297db950d86219a4a3c9a520d272/play,BC Website-Verint Opinion Lab
11/28/2022,4,No Comment,No Comment,No Comment,,,,,,,616948893,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e3e7957f94774672e648684a922b1ba7/play,BC Website-Verint Opinion Lab
11/28/2022,5,As always - fabulous!,Thanks/Praise,General Praise,,,,,,,603253776,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a48fa6803616b0b0ef176751049e444c/play,BC Website-Verint Opinion Lab
11/28/2022,3,it is really nice to buy books on this website but the prices are very high,High Price/Low Rewards,High Price,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e1acb156a1bdc297d3782e62a31d2874/play,BC Website-Verint Opinion Lab
11/28/2022,5,No Comment,No Comment,No Comment,,,,,,,837805690,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/80565b3496e7ac125df6a8f337d0c5e7/play,BC Website-Verint Opinion Lab
11/28/2022,5,No Comment,No Comment,No Comment,,,,,,,836672826,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/39d4b300c5b9a58a459b738a299df892/play,BC Website-Verint Opinion Lab
11/28/2022,3,"I'm trying to check out, my order is above $25, but it is still including shipping. Do I just try again later?",Possible TRF,Other Technical Error,,,mkcondie@gmail.com,,,,813475526,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f4a898c596fd0ff2a5f8699fda18348f/play,BC Website-Verint Opinion Lab
11/28/2022,4,UI is a little clunky. Hard to find what I'm looking for.,Website Complaint/Suggestion,General Critique,,,,,,,833798661,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5280601419e1726a1e44a661a1b45464/play,BC Website-Verint Opinion Lab
11/28/2022,2,I don't like that I can't see prices as I shop.,Website Complaint/Suggestion,General Critique,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4542774776591c530b112e3bb196e4b6/play,BC Website-Verint Opinion Lab
11/27/2022,3,Wish. you all had a listing of literature classics.,Lacking Variety/Out of Stock,Lacking Variety,,,,,,,648811304,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/67e8e0f5376b38ee6d0c2e8b082cc141/play,BC Website-Verint Opinion Lab
11/27/2022,4,No Comment,No Comment,No Comment,,,,,,,606752907,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4720a25020ef6b4b6c07984fff64bf9a/play,BC Website-Verint Opinion Lab
11/27/2022,2,"I didn't realize initially that I wasn't in the book club section of the scholastic website and added several books to my cart, then realized I had no way to input my class information and found the book club area.  UNFORTUNATELY, the books I had selected are not available via book club, I didn't realize that the books are not the same for the two sites and am disappointed at not being able to get what I had selected.",Lacking Variety/Out of Stock,Lacking Variety,,,,,,,822012853,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/942b18f0b6197623bf1cbd8aef94c6c9/play,BC Website-Verint Opinion Lab
11/27/2022,2,"I didn't realize initially that I wasn't in the book club section of the scholastic website and added several books to my cart, then realized I had no way to input my class information and found the book club area.  UNFORTUNATELY, the books I had selected are not available via book club, I didn't realize that the books are not the same for the two sites and am disappointed at not being able to get what I had selected.",Clubs? Fairs? Confused,LOB Confusion,,,,,,,822012853,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/942b18f0b6197623bf1cbd8aef94c6c9/play,BC Website-Verint Opinion Lab
11/27/2022,5,No Comment,No Comment,No Comment,,,,,,,805538905,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/44f3ae93ef066c4edbf1ebbfd7eca779/play,BC Website-Verint Opinion Lab
11/27/2022,2,"I've tried many times to see and submit an order for my class, but the cart is empty despite emails with orders.   I have difficulties each year sadly.  Thank you for your interest and insight.  Valerie Link",Possible TRF,Submit Order/Checkout Issue,,,vlink@vusd.org,,,,635015404,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b223b714533b1420f40e9bab40cb345f/play,BC Website-Verint Opinion Lab
11/27/2022,3,No Comment,No Comment,No Comment,,,,,,,837689440,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4b1e43cd5224132b6cf12169d85147cd/play,BC Website-Verint Opinion Lab
11/27/2022,5,I'm excited for my son to bring home some books to read!!!!,Thanks/Praise,General Praise,,,,,,,835364020,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/09b3e2200687e0943836e3337c8d750b/play,BC Website-Verint Opinion Lab
11/27/2022,4,No Comment,No Comment,No Comment,,,,,,,638794941,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b963d57322e5ed5c0ddd3c28e9496038/play,BC Website-Verint Opinion Lab
11/27/2022,4,No Comment,No Comment,No Comment,,,,,,,603398348,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/79ff32708cf51294bd6957ff346bff0b/play,BC Website-Verint Opinion Lab
11/27/2022,5,No Comment,No Comment,No Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a5e720ca0b8860df67ff1ce9d74526e2/play,BC Website-Verint Opinion Lab
11/27/2022,4,No Comment,No Comment,No Comment,,,,,,,835421066,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/71fa0a86e19427df1f8ccda98eef226a/play,BC Website-Verint Opinion Lab
11/27/2022,5,No Comment,No Comment,No Comment,,,,,,,602721507,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7abca6997798e6d3e3140c1780d0687b/play,BC Website-Verint Opinion Lab
11/27/2022,4,I was looking for my teachers name but as the early childhood coordinator she was listed at a different school.  As soon as my school gave me the code it worked great.,All Other,All Other,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ff06c8ed4c153cb842abb6fba111aca7/play,BC Website-Verint Opinion Lab
11/27/2022,5,No Comment,No Comment,No Comment,,,,,,,839671937,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9227b91d73e4ad63df550de5ce54f2db/play,BC Website-Verint Opinion Lab
11/27/2022,5,No Comment,No Comment,No Comment,,,,,,,839671931,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5f6cb311246375452fd97f0e2d24c88d/play,BC Website-Verint Opinion Lab
11/27/2022,4,No Comment,No Comment,No Comment,,,,,,,604474599,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/22119cb1fbff0852a39ba5cddd4bbab6/play,BC Website-Verint Opinion Lab
11/27/2022,5,No Comment,No Comment,No Comment,,,,,,,822144354,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/25f7d891bd7df820d63f9c5d575ab0ef/play,BC Website-Verint Opinion Lab
11/27/2022,4,No Comment,No Comment,No Comment,,,,,,,605955263,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a8429d300c79ecb980a10257ae012619/play,BC Website-Verint Opinion Lab
11/27/2022,5,No Comment,No Comment,No Comment,,,,,,,836518865,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b25b728162a0fa4368ea76ea9c36cf6b/play,BC Website-Verint Opinion Lab
11/27/2022,5,No Comment,No Comment,No Comment,,,,,,,606911346,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/23d59b3662e499f98f2a47eeb7e1f58e/play,BC Website-Verint Opinion Lab
11/27/2022,5,No Comment,No Comment,No Comment,,,,,,,629996334,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6687d5445ecdfbc78b68d04902c08bb1/play,BC Website-Verint Opinion Lab
11/27/2022,4,did not want to process my order. I had to close the page and reattempt 2 times,Possible TRF,Submit Order/Checkout Issue,,,,,,,632980596,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4d7f343434ffc6eb0657f0fb83548190/play,BC Website-Verint Opinion Lab
11/27/2022,5,No Comment,No Comment,No Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/691002fa5935bb9947127eb257fab866/play,BC Website-Verint Opinion Lab
11/27/2022,5,wonderful job!,Thanks/Praise,General Praise,,,,,,,611792976,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/81d433ad81744f62721ab1c672c99bfa/play,BC Website-Verint Opinion Lab
11/27/2022,5,No Comment,No Comment,No Comment,,,,,,,601920531,https://app.mouseflow.com/websites/8333f0f1b18e85cdedc1b37c468ad9e9/recordings/66919380-3056-47f5-93f2-7f059f47d78b/play,BC Website-Verint Opinion Lab
11/27/2022,3,No Comment,No Comment,No Comment,,,,,,,834988255,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/11245b48871de88ce4e0bd3e55edf23d/play,BC Website-Verint Opinion Lab
11/27/2022,2,You say that I owe $10 that I don't owe.  This has happen to me twice.  I do not support your company.,Balance Issue,Incorrect Balance,,,jconway@duneland.k12.in.us,,,,613526955,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d82db44030e902a13b36baea467e25c2/play,BC Website-Verint Opinion Lab
11/27/2022,5,No Comment,No Comment,No Comment,,,sarahlysek@hotmail.com,,,,607027493,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e96f586be995e3f2465d60c773ec2fc0/play,BC Website-Verint Opinion Lab
11/27/2022,3,"It was difficult to go to different screens, or back to ordering options - for example I wanted to go back to the dollar store, and couldn't find it unless I checked out again, my teacher order wasn't easy to get to.  When ordering books for the teacher order, or the $10 reward, it was hard to find books  that ""qualified"" .  If they weren't available for that option, I think they should say that.  It seems you can only order from the current monthly orders.  I would like an easy option for all books that are available.",High Price/Low Rewards,Unhappy Points/Rewards,,,,,,,624111083,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c624cfb14242ea326d9c56e11d100971/play,BC Website-Verint Opinion Lab
11/27/2022,5,No Comment,No Comment,No Comment,,,,,,,642282270,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f9b25328be0ebc0c0740addefdecccf9/play,BC Website-Verint Opinion Lab
11/27/2022,4,No Comment,No Comment,No Comment,,,,,,,613423470,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ed5c0221dafa1aa41a248ca758e63337/play,BC Website-Verint Opinion Lab
11/27/2022,5,No Comment,No Comment,No Comment,,,,,,,628558069,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e416549557a0253020376c617b36b3f6/play,BC Website-Verint Opinion Lab
11/27/2022,5,No Comment,No Comment,No Comment,,,,,,,601301981,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ca4327d77973f9c1d1b3af464733518c/play,BC Website-Verint Opinion Lab
11/27/2022,5,tHANK YOU,Thanks/Praise,General Praise,,,,,,,839669218,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/56c219c4f78b35ae55e849a897f3c831/play,BC Website-Verint Opinion Lab
11/27/2022,5,No Comment,No Comment,No Comment,,,,,,,834905777,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/801ba73b50dfdd69e2eefec6c6f72493/play,BC Website-Verint Opinion Lab
11/27/2022,5,No Comment,No Comment,No Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ab54b9a1a5bb4399dceffa42a4637c4a/play,BC Website-Verint Opinion Lab
11/27/2022,5,No Comment,No Comment,No Comment,,,,,,,632209388,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a84726c4a7760d671a1f24e38c1c2a76/play,BC Website-Verint Opinion Lab
11/27/2022,5,No Comment,No Comment,No Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4f2d1ef95663645f2804b9ca0a578a30/play,BC Website-Verint Opinion Lab
11/27/2022,5,No Comment,No Comment,No Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/dd03734416dc72c4e286762d9ad1729b/play,BC Website-Verint Opinion Lab
11/27/2022,3,No Comment,No Comment,No Comment,,,,,,,601575251,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/55ac737e60d315d2f99a5d5333fefe01/play,BC Website-Verint Opinion Lab
11/27/2022,5,No Comment,No Comment,No Comment,,,,,,,835993838,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a04f902ada3473b4cd352487b28ddee9/play,BC Website-Verint Opinion Lab
11/27/2022,5,No Comment,No Comment,No Comment,,,,,,,625705625,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5952b5687f3174e846ccba0a3e682564/play,BC Website-Verint Opinion Lab
11/27/2022,5,No Comment,No Comment,No Comment,,,,,,,839668686,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bf68636dfbaadca9355a52e8937e1ee4/play,BC Website-Verint Opinion Lab
11/27/2022,5,No Comment,No Comment,No Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1a40554dd8c36e16f09febf45b1ff279/play,BC Website-Verint Opinion Lab
11/27/2022,5,No Comment,No Comment,No Comment,,,,,,,629594824,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2ecf9a0f3b774e949802ce930948c747/play,BC Website-Verint Opinion Lab
11/27/2022,4,No Comment,No Comment,No Comment,,,,,,,839668312,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/dbaf89933eb44c615578d947c3e435ac/play,BC Website-Verint Opinion Lab
11/27/2022,5,Yesterday I was not able to log in,All Other,All Other,,,,,,,642934116,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/867246a8c79ae0337cc717d0e4249e66/play,BC Website-Verint Opinion Lab
11/27/2022,5,No Comment,No Comment,No Comment,,,,,,,601257680,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ae2a60b8ffd4ce9f53566c98cc3fb56f/play,BC Website-Verint Opinion Lab
11/27/2022,3,No Comment,No Comment,No Comment,,,,,,,839668202,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/180b56e48bb5118e45b54a3f1e5aeefd/play,BC Website-Verint Opinion Lab
11/27/2022,4,No Comment,No Comment,No Comment,,,,,,,619780206,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9ccacd19d0f589bc7cbf4313ad2dc21c/play,BC Website-Verint Opinion Lab
11/27/2022,5,Fine,Thanks/Praise,General Praise,,,,,,,839667622,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b26fb562d8383d49323a96bc33252152/play,BC Website-Verint Opinion Lab
11/27/2022,4,No Comment,No Comment,No Comment,,,,,,,638085284,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c2b3da3f11a737a6ef9dc0b920f9ac0b/play,BC Website-Verint Opinion Lab
11/27/2022,4,"One of the books my son wanted wasn't available as part of his class book club, and the other book he wanted was more expensive in the class book club.",Lacking Variety/Out of Stock,Lacking Variety,,,,,,,822230887,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6b22127813d30a1cf13ead3a9ed5cea5/play,BC Website-Verint Opinion Lab
11/27/2022,4,I truly appreciate being able to provide holiday gifts and other books for my students without spending my own money. I am happy to put in the time needed to manage book orders a few times a year so that I can earn bonus points to spend on my class. Thanks for providing this opportunity.,Thanks/Praise,Great Prices/Promos,,,,,,,607369131,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1f60050c890c212595d1866f66401323/play,BC Website-Verint Opinion Lab
