Submission Date (Central Time),Overall Rating,Comments,FeedbackCategory,Subcategory,Interaction Id,Contact Name,Contact Email,TrackingID,Order #,DeliveryDestination,ucnValue,mouseFlowPlaybackUrl,Survey Source
12/02/2022,3,No Comment,No Comment,No Comment,,,,,,,603789965,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5c2df9d4d8b2db1d0697788b86ffbdf7/play,BC Website-Verint Opinion Lab
12/02/2022,5,No Comment,No Comment,No Comment,,,,,,,641756626,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a101e9817b5c96b75033c566ef6a3fae/play,BC Website-Verint Opinion Lab
12/02/2022,5,No Comment,No Comment,No Comment,,,,,,,838401031,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a1add4a1681f4ba698064d3c56c6adb2/play,BC Website-Verint Opinion Lab
12/02/2022,4,No Comment,No Comment,No Comment,,,,,,,639011487,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bd0cd26910885c292d8e63f5b4e408b7/play,BC Website-Verint Opinion Lab
12/02/2022,5,No Comment,No Comment,No Comment,,,,,,,820523962,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b8497b4bdc707484a814f7507960dc8c/play,BC Website-Verint Opinion Lab
12/02/2022,5,No Comment,No Comment,No Comment,,,,,,,646258131,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/77df5fc38330f39f3025ce9290a013c7/play,BC Website-Verint Opinion Lab
12/02/2022,5,No Comment,No Comment,No Comment,,,,,,,813560459,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7912707c191f75bef08188540e3ec263/play,BC Website-Verint Opinion Lab
12/02/2022,5,"Love ordering books from you!!!  I was going to skip this month but thought I would see if my parents were interested.  And wow how they ordered.   Thank you for the wide selection, inexpensive prices, and quality literature for the students.",Thanks/Praise,Thanks/Praise,,,,,,,601761028,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2a72b0cf2cf48731a7eb7865adc6892e/play,BC Website-Verint Opinion Lab
12/02/2022,3,"easy to use, easy to connect to my child's school and teacher. 10/10.",Thanks/Praise,Thanks/Praise,,,,,,,805932348,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7832cc0f83600d46487989d9b598e19d/play,BC Website-Verint Opinion Lab
12/02/2022,2,I only had 1 student order for $3 book. It cost me $6.50 to ship it.,High Prices/Low Rewards,Shipping Fee,,,,,,,605890241,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/aa72da6d65abea7ff5b08e39f8ff5388/play,BC Website-Verint Opinion Lab
12/02/2022,5,No Comment,No Comment,No Comment,,,,,,,608036588,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/31551bb2810716c42e742f4ec964d0f5/play,BC Website-Verint Opinion Lab
12/02/2022,4,No Comment,No Comment,No Comment,,,,,,,839858162,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/dfc826a155c5fe95636aa5ad9b8acda8/play,BC Website-Verint Opinion Lab
12/02/2022,4,"froze, the TAB digital flyer wouldn't work   Also, you are sending WAY too many fliers. I think it might be better to maybe save a tree?",Possible Tech. Error TRF,Digital Flyers Error,,,,,,,613447393,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/56c35f78a70ac1a4b485182bbecd8ddc/play,BC Website-Verint Opinion Lab
12/02/2022,5,Great experience. :),Thanks/Praise,Thanks/Praise,,,,,,,606428684,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5a0cbd63d25cbb97835371b3e4681432/play,BC Website-Verint Opinion Lab
12/02/2022,5,No Comment,No Comment,No Comment,,,,,,,616057348,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cfd546d15c9562a8df53689f4da32cc6/play,BC Website-Verint Opinion Lab
12/02/2022,5,No Comment,No Comment,No Comment,,,,,,,604167277,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ce92c0f94928d17abf86af95933758d5/play,BC Website-Verint Opinion Lab
12/02/2022,5,Fast and easy,Thanks/Praise,Thanks/Praise,,,,,,,605942082,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/287274a5ec39e09d519da11e68f71a2f/play,BC Website-Verint Opinion Lab
12/02/2022,5,No Comment,No Comment,No Comment,,,,,,,839855481,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2f062bedfed2f98360dced703484ae4d/play,BC Website-Verint Opinion Lab
12/02/2022,4,No Comment,No Comment,No Comment,,,,,,,806329898,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f890a314bccd27205e053409437f6492/play,BC Website-Verint Opinion Lab
12/02/2022,3,No Comment,No Comment,No Comment,,,,,,,647380054,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f2f9915f130e635ec639aa5629215167/play,BC Website-Verint Opinion Lab
12/02/2022,5,No Comment,No Comment,No Comment,,,,,,,820872197,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d5e57989c31507504b538332cccbe3f0/play,BC Website-Verint Opinion Lab
12/02/2022,5,No Comment,No Comment,No Comment,,,,,,,604409278,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/abf0bb32309d455066f1f97adbee4624/play,BC Website-Verint Opinion Lab
12/02/2022,4,No Comment,No Comment,No Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7ce2f37eca2e9dc1eb14157f32cbba5b/play,BC Website-Verint Opinion Lab
12/02/2022,4,No Comment,No Comment,No Comment,,,,,,,629438782,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0739803e63f96cab8b773bf5244eff5f/play,BC Website-Verint Opinion Lab
12/02/2022,5,No Comment,No Comment,No Comment,,,,,,,606028675,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/14e733ef8de3b0063a37ce7105e0f28d/play,BC Website-Verint Opinion Lab
12/02/2022,3,No Comment,No Comment,No Comment,,,,,,,602434869,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4b0a32bb081840662e277f88af51fe9c/play,BC Website-Verint Opinion Lab
12/02/2022,5,No Comment,No Comment,No Comment,,,,,,,839854326,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9374f4bf179a892c97b3e84259fec5fe/play,BC Website-Verint Opinion Lab
12/02/2022,5,No Comment,No Comment,No Comment,,,,,,,608861796,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3af8719beea24791be3c95423bb77162/play,BC Website-Verint Opinion Lab
12/02/2022,5,I love Scholastic!  It makes owning books accessible for my students!!,Thanks/Praise,Thanks/Praise,,,,,,,604168702,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f557ec1f99c228e65cdfbd1c72c55ba1/play,BC Website-Verint Opinion Lab
12/02/2022,5,No Comment,No Comment,No Comment,,,,,,,605592203,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1868a4e6f1d625c8b9a410f8c7383ff7/play,BC Website-Verint Opinion Lab
12/02/2022,4,No Comment,No Comment,No Comment,,,,,,,643501116,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c1f16f0d2129b9f9e8ed2260380b6e19/play,BC Website-Verint Opinion Lab
12/02/2022,5,No Comment,No Comment,No Comment,,,,,,,647365479,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d1eff4ac2760be58a75e8ff20dea333a/play,BC Website-Verint Opinion Lab
12/02/2022,3,The site would not accept my Leo Club item number for a coupon.,High Prices/Low Rewards,Unhappy Points/Promos,,,,,,,602254591,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8b6e0cdb2840044752eaa4ce2f353c66/play,BC Website-Verint Opinion Lab
12/02/2022,4,No Comment,No Comment,No Comment,,,shansen28@yahoo.com,,,,611613527,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7adfe61e7979ae579f84514ce6767b02/play,BC Website-Verint Opinion Lab
12/02/2022,5,No Comment,No Comment,No Comment,,,,,,,610631062,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5b15a4aa37da6be504a540a8ee313858/play,BC Website-Verint Opinion Lab
12/02/2022,5,No Comment,No Comment,No Comment,,,,,,,605502491,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/60a1446d87348bde654dddecaf01aea1/play,BC Website-Verint Opinion Lab
12/02/2022,3,"I click on books and there is no price, even when i am on the page for that specific book",Website Complaint/Suggestion,General Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cb1c173abfc5fe02a62051d2b58b0473/play,BC Website-Verint Opinion Lab
12/02/2022,5,No Comment,No Comment,No Comment,,,,,,,603711323,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a1064db0b619d27f4a24cd0f667faa52/play,BC Website-Verint Opinion Lab
12/02/2022,4,It's very inconvenient to have to get basically to check out to see the earned rewards I get to use.  And it's really stupid to have to put in a code from an email to get the points.,High Prices/Low Rewards,Unhappy Points/Promos,,,,,,,641017571,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1546f7e1ee266f680fbfb2e63ab38107/play,BC Website-Verint Opinion Lab
12/02/2022,5,No Comment,No Comment,No Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/162ff44e7a2ca8af00a9aacacf2f0793/play,BC Website-Verint Opinion Lab
12/02/2022,5,I wish there was a place to put the tax exemption on the site so that we don't get charged tax for school orders then have to call in and fix it.,Incorrect Balance/Charge,Tax,,,,,,,630701775,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5091fe268162aa45df8b847984f7e783/play,BC Website-Verint Opinion Lab
12/02/2022,4,No Comment,No Comment,No Comment,,,,,,,623309309,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1f0dde5fc205176b482f6ad6567b74bd/play,BC Website-Verint Opinion Lab
12/02/2022,4,No Comment,No Comment,No Comment,,,,,,,803325458,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fc29bf724c0a47cd6b331b8417b5e85f/play,BC Website-Verint Opinion Lab
12/02/2022,4,No Comment,No Comment,No Comment,,,,,,,618947651,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/90e5832be27e074c8ab19deb86613fc5/play,BC Website-Verint Opinion Lab
12/02/2022,4,No Comment,No Comment,No Comment,,,,,,,611862842,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3a092f0809101475659bb2aeb6db3750/play,BC Website-Verint Opinion Lab
12/02/2022,5,No Comment,No Comment,No Comment,,,,,,,835060406,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/effc994ffb94158769d21fd7f8191d00/play,BC Website-Verint Opinion Lab
12/02/2022,5,No Comment,No Comment,No Comment,,,,,,,619379214,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1672dbbc47bd68cac5144b63283f5c89/play,BC Website-Verint Opinion Lab
12/02/2022,5,No Comment,No Comment,No Comment,,,,,,,642332581,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e447dfcdeeab41a74b282d369d493041/play,BC Website-Verint Opinion Lab
12/02/2022,5,No Comment,No Comment,No Comment,,,,,,,611522444,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/65cbe6a8715ce0c5176b7ef72b4e4038/play,BC Website-Verint Opinion Lab
12/02/2022,5,No Comment,No Comment,No Comment,,,,,,,820293602,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1f3bd51399dcb511c67c411798e96a3e/play,BC Website-Verint Opinion Lab
12/02/2022,4,"I wish there were $1.00 books for the holidays without having to reach a goal of $75. :( I would like to have purchased a book for each student before our winter break, but I will not this year.",High Prices/Low Rewards,High Prices,,,,,,,624301345,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/46322ac77ed2bfa2d7ecaf6aad3c07d5/play,BC Website-Verint Opinion Lab
12/02/2022,5,No Comment,No Comment,No Comment,,,,,,,824763728,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/56f4b246a088431b4ecce9edf8cda91b/play,BC Website-Verint Opinion Lab
12/02/2022,4,No Comment,No Comment,No Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9a2b1bd67692c811fd87967a988d74d6/play,BC Website-Verint Opinion Lab
12/02/2022,3,"First, I did not realize I needed to go to ""Book Clubs"" when getting on the site. The school said to go to ""Scholastic.com and enter code [XYZ]"" but there was nowhere to enter code. After a chat with a rep, I realized my mistake and went to the book club part of the site, but disappointingly, the books I had picked out on the other site were not available through the book club.",Fairs? Clubs? Confusion,LOB Confusion,,,,,,,837144064,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1bc6fd26a45b0e987dd4f516ff048f23/play,BC Website-Verint Opinion Lab
12/02/2022,3,"First, I did not realize I needed to go to ""Book Clubs"" when getting on the site. The school said to go to ""Scholastic.com and enter code [XYZ]"" but there was nowhere to enter code. After a chat with a rep, I realized my mistake and went to the book club part of the site, but disappointingly, the books I had picked out on the other site were not available through the book club.",Product Selection Issue,Lacking Variety,,,,,,,837144064,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1bc6fd26a45b0e987dd4f516ff048f23/play,BC Website-Verint Opinion Lab
12/02/2022,4,No Comment,No Comment,No Comment,,,,,,,640365039,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b93e3b385fb92817bb8d65c546174055/play,BC Website-Verint Opinion Lab
12/02/2022,4,"I wish there were $1.00 books for the holidays without having to reach a goal of $75. :( I would like to have purchased a book for each student before our winter break, but I will not this year.",High Prices/Low Rewards,High Prices,,,,,,,624301345,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/46322ac77ed2bfa2d7ecaf6aad3c07d5/play,BC Website-Verint Opinion Lab
12/02/2022,5,No Comment,No Comment,No Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b3e831021b21af62a41947b00757894f/play,BC Website-Verint Opinion Lab
12/02/2022,5,No Comment,No Comment,No Comment,,,,,,,644173459,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/90fa0944fbac177ea22d8a015cc1890a/play,BC Website-Verint Opinion Lab
12/02/2022,4,No Comment,No Comment,No Comment,,,,,,,839852364,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/95f421a964d9a410618c2715f2a3ad1a/play,BC Website-Verint Opinion Lab
12/02/2022,5,No Comment,No Comment,No Comment,,,jdaniels@caleraisd.org,,,,607471197,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/93b61d0ddc53e9e82ee996a69fffb677/play,BC Website-Verint Opinion Lab
12/02/2022,5,No Comment,No Comment,No Comment,,,,,,,633397845,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/25edf3f0df2f62a410246fc2894c9d22/play,BC Website-Verint Opinion Lab
12/02/2022,5,No Comment,No Comment,No Comment,,,,,,,634993396,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/dc866b2418b0a15332d8a693b5b93be1/play,BC Website-Verint Opinion Lab
12/02/2022,5,No Comment,No Comment,No Comment,,,,,,,624643599,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/88cdaf1b0b6a8e7ba1a56a3bb6a32cf6/play,BC Website-Verint Opinion Lab
12/02/2022,5,No Comment,No Comment,No Comment,,,,,,,629133816,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6fc52f1c026187e85e204455f774a78c/play,BC Website-Verint Opinion Lab
12/02/2022,5,No Comment,No Comment,No Comment,,,,,,,607377707,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/25bbafdc9f45cf2aab03eac194ea91ab/play,BC Website-Verint Opinion Lab
12/02/2022,4,No Comment,No Comment,No Comment,,,,,,,839851753,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ae81c0609f52d8c9c32455d7d73b7c14/play,BC Website-Verint Opinion Lab
12/02/2022,5,No Comment,No Comment,No Comment,,,,,,,604882475,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6c80093542dcccf69b0c15ae79b4ece9/play,BC Website-Verint Opinion Lab
12/02/2022,4,No Comment,No Comment,No Comment,,,,,,,813848860,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/13a809fef2f42064ce738d0dff8f36eb/play,BC Website-Verint Opinion Lab
12/02/2022,5,No Comment,No Comment,No Comment,,,,,,,605522158,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8da506d6864f8930ee31006b81c024ef/play,BC Website-Verint Opinion Lab
12/02/2022,3,No Comment,No Comment,No Comment,,,,,,,839851105,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a7d117d2fa4858905732195964b66087/play,BC Website-Verint Opinion Lab
